City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,pleasanton,37.6624,-121.8747,11.55,91,100,3.58,US,1678414833
369,norman wells,65.282,-126.8329,-14.79,90,100,5.71,CA,1678414293
370,bemidji,47.4736,-94.8803,0.1,90,100,3.09,US,1678414833
371,chapais,49.7834,-74.8492,-9.12,93,100,4.65,CA,1678414289
372,wilmington,34.2257,-77.9447,11.95,67,0,0.0,US,1678414279
373,wajima,37.4,136.9,12.38,87,40,4.12,JP,1678414833
374,anuradhapura,8.3565,80.4173,24.19,83,100,2.54,LK,1678414834
375,maracacume,-2.0428,-45.9592,23.12,98,100,0.78,BR,1678414834
376,saskatoon,52.1168,-106.6345,-13.01,78,75,6.69,CA,1678414834
377,ust-maya,60.4167,134.5333,-8.45,82,66,4.66,RU,1678414170
378,garden city,42.3256,-83.331,2.38,77,100,4.12,US,1678414834
379,samarai,-10.6167,150.6667,29.58,71,83,4.4,PG,1678414262
380,seoul,37.5683,126.9778,14.76,55,20,1.03,KR,1678414802
381,kenai,60.5544,-151.2583,6.05,64,0,3.09,US,1678414304
382,busdi,8.2761,125.2514,27.79,60,30,1.24,PH,1678414834
383,bayan,46.0833,127.4,5.37,55,100,7.25,CN,1678414757
384,arman,59.7,150.1667,-12.21,85,75,0.54,RU,1678414834
385,kobayashi,31.9833,130.9833,17.72,53,0,0.9,JP,1678414835
386,novaya igirma,57.1334,103.9112,-19.62,91,100,4.71,RU,1678414835
387,rodrigues alves,-7.738,-72.6509,23.37,98,100,1.39,BR,1678414835
388,shache,38.4167,77.2406,10.1,34,84,2.44,CN,1678414835
389,zverinogolovskoye,54.4586,64.8542,-6.8,83,83,7.19,RU,1678414670
390,piranshahr,36.701,45.1413,2.59,90,66,2.29,IR,1678414835
391,dwarka,22.2394,68.9678,25.02,39,5,3.95,IN,1678414835
392,san juan,-31.5375,-68.5364,29.53,34,4,5.14,AR,1678414560
393,strelka,58.0728,93.0344,-23.84,99,85,2.08,RU,1678414835
394,new ulm,44.3125,-94.4605,-0.87,95,100,4.12,US,1678414836
395,pochutla,15.7432,-96.4661,26.9,74,7,1.61,MX,1678414836
396,zaranj,30.9667,61.8833,12.98,24,100,1.41,AF,1678414836
397,buala,-8.145,159.5921,28.08,73,99,1.21,SB,1678414311
398,general roca,-39.0333,-67.5833,20.9,44,100,5.57,AR,1678414836
399,shimoda,34.6667,138.95,20.61,74,38,7.67,JP,1678414249
400,kingaroy,-26.5333,151.8333,21.82,73,100,3.43,AU,1678414836
401,kushiro,42.975,144.3747,0.53,100,75,5.14,JP,1678414753
402,porto novo,6.4965,2.6036,26.96,81,99,3.53,BJ,1678414836
403,yulara,-25.2406,130.9889,27.28,25,0,2.82,AU,1678414271
404,sovetskiy,61.3614,63.5842,-2.88,90,100,4.12,RU,1678414836
405,itarema,-2.9248,-39.9167,25.24,86,100,5.05,BR,1678414267
406,codrington,-38.2667,141.9667,19.67,58,100,2.74,AU,1678414837
407,soe,-9.8607,124.284,25.2,62,84,1.88,ID,1678414837
408,yoichi,43.2039,140.7703,7.24,86,99,2.0,JP,1678414837
409,faya,18.3851,42.4509,12.29,72,88,3.37,SA,1678414290
410,pringsewu,-5.3582,104.9744,27.07,81,82,0.23,ID,1678414837
411,kanel,15.4916,-13.1763,26.94,9,0,3.58,SN,1678414837
412,pocone,-16.2567,-56.6228,25.72,73,98,2.36,BR,1678414837
413,gilbues,-9.8317,-45.3439,25.22,45,99,0.46,BR,1678414837
414,korla,41.7597,86.1469,8.81,37,97,7.05,CN,1678414289
415,ovalle,-30.5983,-71.2003,21.56,65,0,1.12,CL,1678414838
416,chunskiy,56.0815,99.6342,-17.92,92,100,4.59,RU,1678414838
417,luderitz,-26.6481,15.1594,15.78,75,0,3.85,NA,1678414259
418,saint-philippe,-21.3585,55.7679,22.28,89,77,5.5,RE,1678414261
419,ust-kalmanka,52.1207,83.305,-4.8,84,76,1.94,RU,1678414838
420,dudinka,69.4058,86.1778,-19.66,94,100,8.39,RU,1678414286
421,zyryanka,65.75,150.85,-23.23,81,6,4.27,RU,1678414838
422,kamenka,51.3223,42.7678,3.54,86,32,6.76,RU,1678414301
423,kurchum,48.5722,83.6542,-10.5,76,2,0.91,KZ,1678414838
424,gondang,-7.0109,111.3189,27.34,81,59,1.36,ID,1678414838
425,mabaruma,8.2,-59.7833,22.92,90,100,1.71,GY,1678414838
426,rio gallegos,-51.6226,-69.2181,12.61,42,70,4.22,AR,1678414294
427,dalbandin,28.8947,64.4101,20.12,29,30,1.04,PK,1678414838
428,kuching,1.55,110.3333,27.92,92,40,1.03,MY,1678414839
429,kloulklubed,7.0419,134.2556,28.28,77,43,5.68,PW,1678414276
430,bereda,43.2686,-7.5406,11.9,100,100,4.07,ES,1678414251
431,magaria,12.9983,8.9099,25.16,14,63,3.64,NE,1678414839
432,muramvya,-3.2682,29.6079,13.48,95,100,0.79,BI,1678414839
433,maceio,-9.6658,-35.7353,24.69,88,0,1.03,BR,1678414309
434,margate,51.3813,1.3862,8.82,92,100,0.89,GB,1678414839
435,scottsboro,34.6723,-86.0341,13.06,71,100,1.54,US,1678414839
436,luganville,-15.5333,167.1667,27.78,79,100,3.8,VU,1678414839
437,cidreira,-30.1811,-50.2056,24.25,87,0,2.81,BR,1678414255
438,scottsbluff,41.8666,-103.6672,-0.95,77,0,2.57,US,1678414840
439,redmond,47.674,-122.1215,9.45,52,100,3.13,US,1678414840
440,coahuayana,18.7333,-103.6833,22.04,83,68,1.41,MX,1678414840
441,lekoni,-1.5843,14.2591,21.4,91,100,3.96,GA,1678414840
442,lamego,41.0974,-7.8099,10.33,85,100,3.2,PT,1678414840
443,guerrero negro,27.9769,-114.0611,14.38,74,4,5.72,MX,1678414258
444,uyuni,-20.4597,-66.825,11.91,56,93,6.56,BO,1678414739
445,carnarvon,-24.8667,113.6333,25.98,52,0,8.91,AU,1678414254
446,qaqortoq,60.7167,-46.0333,-5.58,70,100,4.71,GL,1678414258
447,tangerang,-6.1781,106.63,31.08,79,40,2.06,ID,1678414604
448,omboue,-1.5746,9.2618,25.18,89,97,1.82,GA,1678414840
449,bollnas,61.3482,16.3946,-12.81,91,4,1.64,SE,1678414840
450,freeport,40.6576,-73.5832,6.25,59,0,4.63,US,1678414733
451,saint-augustin,51.226,-58.6502,-3.64,76,13,7.48,CA,1678414286
452,boke,10.9409,-14.2967,21.21,95,21,1.23,GN,1678414841
453,inuvik,68.3499,-133.7218,-16.31,95,100,9.0,CA,1678414268
454,mount isa,-20.7333,139.5,23.87,88,100,5.66,AU,1678414257
455,tomatlan,19.9333,-105.25,19.99,69,69,0.99,MX,1678414841
456,touros,-5.1989,-35.4608,26.22,79,100,5.23,BR,1678414278
457,tocopilla,-22.092,-70.1979,22.45,80,79,3.45,CL,1678414841
458,tanete,-3.9443,119.7848,26.13,88,96,0.99,ID,1678414841
459,nawabganj,24.5911,88.271,25.58,27,59,1.87,BD,1678414841
460,wabana,47.6332,-52.9481,-0.52,89,100,9.77,CA,1678414841
461,hun,29.1268,15.9477,19.14,35,0,2.24,LY,1678414841
462,mirnyy,62.5353,113.9611,-17.65,70,100,4.92,RU,1678414842
463,diamantino,-14.4086,-56.4461,22.29,96,100,2.17,BR,1678414842
464,anqing,30.5092,117.0506,22.58,38,20,1.91,CN,1678414842
465,talaya,61.3833,152.75,-12.67,67,13,4.81,RU,1678414842
466,altay,47.8667,88.1167,-10.13,61,15,2.66,CN,1678414293
467,wanaka,-44.7,169.15,21.73,38,74,1.79,NZ,1678414281
468,saint-pierre,-21.3393,55.4781,25.32,94,75,1.54,RE,1678414778
469,tondano,1.3038,124.9112,26.05,58,15,1.38,ID,1678414842
470,santa helena de goias,-17.8136,-50.5969,20.92,94,100,0.95,BR,1678414842
471,lasa,46.6166,10.7002,7.23,96,94,1.82,IT,1678414308
472,pucallpa,-8.3791,-74.5539,25.02,94,75,2.57,PE,1678414843
473,aswan,24.0934,32.907,18.51,32,0,2.98,EG,1678414843
474,sambava,-14.2667,50.1667,23.83,90,100,1.65,MG,1678414843
475,ubajara,-3.8544,-40.9211,19.14,96,100,1.52,BR,1678414843
476,korsakov,46.6328,142.7813,-3.09,91,100,8.21,RU,1678414843
477,udachnyy,66.4167,112.4,-18.5,94,100,5.48,RU,1678414294
478,dakar,14.6937,-17.4441,21.49,88,0,3.09,SN,1678414529
479,punta de bombon,-17.1717,-71.7931,23.32,83,57,2.29,PE,1678414844
480,otjimbingwe,-22.35,16.1333,21.31,23,5,0.79,NA,1678414844
481,nola,40.922,14.5329,15.21,95,100,1.88,IT,1678414811
482,bada,51.392,109.8717,-10.37,62,1,6.59,RU,1678414844
483,san vicente de canete,-13.0751,-76.3835,24.04,79,100,1.48,PE,1678414844
484,batemans bay,-35.7167,150.1833,21.72,41,59,3.52,AU,1678414265
485,galveston,29.3669,-94.9669,23.06,89,0,4.12,US,1678414844
486,narsaq,60.9167,-46.05,3.12,70,100,4.55,GL,1678414281
487,asau,46.4333,26.4,6.51,87,6,2.52,RO,1678414275
488,valparaiso,-33.0393,-71.6273,19.44,64,0,2.06,CL,1678414662
489,tarakan,3.3,117.6333,29.72,70,40,4.63,ID,1678414845
490,byron bay,-28.65,153.6167,25.95,81,100,4.2,AU,1678414293
491,nabire,-3.3667,135.4833,30.59,62,98,2.12,ID,1678414263
492,yumen,40.2833,97.2,3.2,20,100,6.98,CN,1678414845
493,mingrelskaya,45.0134,38.3379,10.68,75,87,5.15,RU,1678414845
494,bud,39.447,-86.1758,7.6,76,100,6.1,US,1678414845
495,port macquarie,-31.4333,152.9167,25.5,62,95,4.27,AU,1678414845
496,ipora,-16.4419,-51.1178,20.64,93,99,0.62,BR,1678414845
497,sao sebastiao,-23.76,-45.4097,25.66,80,100,1.37,BR,1678414846
498,havelock,34.8791,-76.9013,13.97,81,0,0.0,US,1678414846
499,muroto,33.2833,134.15,16.6,69,0,3.02,JP,1678414846
500,clarence town,-32.5833,151.7833,27.12,40,36,3.73,AU,1678414846
501,balite,15.6469,120.6383,29.34,49,6,3.29,PH,1678414846
502,gemena,3.25,19.7667,20.29,87,100,1.08,CD,1678414846
503,kuala lipis,4.1842,102.0468,24.7,86,100,0.89,MY,1678414846
504,hofn,64.2539,-15.2082,-7.82,60,53,10.25,IS,1678414846
505,le vauclin,14.5452,-60.8388,21.03,78,0,2.06,MQ,1678414846
506,verkhnyaya inta,65.9811,60.3094,-7.94,84,99,6.18,RU,1678414846
507,napoleon,41.3923,-84.1252,3.08,79,100,3.47,US,1678414847
508,sokoni,-6.4333,39.55,26.86,75,88,5.58,TZ,1678414847
509,elat,29.5581,34.9482,13.91,67,0,2.06,IL,1678414683
510,tikhvin,59.6451,33.5294,-19.34,100,100,1.18,RU,1678414847
511,pointe michel,15.25,-61.3833,24.95,63,100,2.52,DM,1678414847
512,haines junction,60.7522,-137.5108,-5.03,68,100,1.03,CA,1678414847
513,urengoy,65.9667,78.3667,-18.67,89,100,8.0,RU,1678414812
514,toledo,39.8333,-4.0,12.4,81,99,7.7,ES,1678414847
515,yeniseysk,58.4497,92.1703,-25.63,100,86,0.62,RU,1678414847
516,santa maria,-29.6842,-53.8069,23.87,66,5,2.98,BR,1678414024
517,tornio,65.8481,24.1466,-5.99,86,100,4.63,FI,1678414526
518,constitucion,-35.3333,-72.4167,14.1,95,45,2.64,CL,1678414269
519,ormara,25.2088,64.6357,23.84,60,17,2.35,PK,1678414296
520,carmen,18.6333,-91.8333,26.02,83,0,6.17,MX,1678414848
521,baryatino,54.3121,34.521,-7.15,96,100,2.79,RU,1678414848
522,cap-aux-meules,47.3821,-61.8597,-0.97,80,20,6.17,CA,1678414848
523,goderich,43.7501,-81.7165,-1.16,83,100,6.71,CA,1678414297
524,raton,36.9034,-104.4391,4.34,33,0,3.6,US,1678414848
525,thessalon,46.2501,-83.5666,0.16,79,100,4.74,CA,1678414848
526,vestmannaeyjar,63.4427,-20.2734,-3.81,51,33,6.28,IS,1678414268
527,union,40.6334,-74.2663,6.2,63,0,6.17,US,1678414848
528,terrace,54.5163,-128.6035,1.95,51,40,4.63,CA,1678414848
529,severodvinsk,64.5635,39.8302,-17.72,95,64,3.12,RU,1678414849
530,havre-saint-pierre,50.2334,-63.5986,-1.16,73,13,4.97,CA,1678414303
531,dzheguta,43.9671,42.0426,5.08,61,100,1.86,RU,1678414849
532,rantepao,-2.9701,119.8978,24.74,83,26,0.98,ID,1678414849
533,diu,20.7141,70.9822,24.45,30,0,4.31,IN,1678414849
534,samarinda,-0.5,117.15,30.54,63,91,1.0,ID,1678414849
535,abashiri,44.0213,144.2697,3.16,87,75,7.2,JP,1678414849
536,tanout,14.9709,8.8879,24.97,14,78,4.61,NE,1678414849
537,sistranda,63.7256,8.834,-7.02,69,96,12.91,NO,1678414615
538,port hardy,50.6996,-127.4199,5.11,67,1,2.91,CA,1678414307
539,ambanja,-13.6833,48.45,22.32,88,100,1.14,MG,1678414290
540,beruwala,6.4788,79.9828,24.44,88,100,1.11,LK,1678414850
541,archidona,37.0965,-4.3887,13.56,88,100,2.44,ES,1678414850
542,tazovskiy,67.4667,78.7,-20.5,88,88,6.93,RU,1678414306
543,port said,31.2565,32.2841,17.22,65,0,6.5,EG,1678414850
544,sale,34.0389,-6.8166,14.8,100,40,0.0,MA,1678414850
545,seguin,29.5688,-97.9647,25.0,68,0,7.2,US,1678414850
546,minab,27.1467,57.0801,20.18,94,100,0.0,IR,1678414731
547,walla walla,46.0646,-118.343,7.72,46,0,5.36,US,1678414850
548,tura,25.5198,90.2201,25.23,26,100,0.43,IN,1678414298
549,nueva loja,0.0847,-76.8828,22.03,93,100,0.85,EC,1678414850
550,verkhovazhye,60.7472,42.0465,-14.15,98,86,1.8,RU,1678414850
551,makakilo city,21.3469,-158.0858,26.18,49,75,5.14,US,1678414286
552,mandiana,10.6333,-8.6833,26.92,11,95,1.66,GN,1678414851
553,birao,10.2849,22.7882,28.1,13,100,4.32,CF,1678414851
554,puerto carreno,6.189,-67.4859,27.01,71,100,2.91,CO,1678414851
555,keningau,5.3378,116.1602,27.91,63,57,1.35,MY,1678414851
